Etc/UTC,Open,High,Low,Close,Volume
2024-12-26T17:00:00+00:00,0.89999,0.90028,0.89955,0.89969,2939830000
2024-12-26T18:00:00+00:00,0.89969,0.89969,0.89842,0.89896,4753170000
2024-12-26T19:00:00+00:00,0.89896,0.89958,0.89875,0.89898,3395740000
2024-12-26T20:00:00+00:00,0.89899,0.89909,0.89877,0.89888,2440880000
2024-12-26T21:00:00+00:00,0.89887,0.89899,0.89858,0.89875,2152410000
2024-12-26T22:00:00+00:00,0.89876,0.89889,0.89849,0.89867,363580000
2024-12-26T23:00:00+00:00,0.89862,0.89898,0.89844,0.89896,1932510000
2024-12-27T00:00:00+00:00,0.89896,0.8994,0.89891,0.89934,2808990000
2024-12-27T01:00:00+00:00,0.89934,0.89947,0.89884,0.8992,3196930000
2024-12-27T02:00:00+00:00,0.89919,0.89954,0.89905,0.89933,3500200000
2024-12-27T03:00:00+00:00,0.89933,0.89953,0.89924,0.89927,1942880000
2024-12-27T04:00:00+00:00,0.89926,0.89954,0.89923,0.89937,1172780000
2024-12-27T05:00:00+00:00,0.89939,0.89966,0.89928,0.89964,2413650000
2024-12-27T06:00:00+00:00,0.89964,0.89982,0.89951,0.89956,3133210000
2024-12-27T07:00:00+00:00,0.89957,0.90117,0.89957,0.90043,4155560000
2024-12-27T08:00:00+00:00,0.90045,0.90095,0.89949,0.90054,5216700000
2024-12-27T09:00:00+00:00,0.90054,0.90102,0.89976,0.89981,3956190000
2024-12-27T10:00:00+00:00,0.89981,0.90059,0.89951,0.90057,3232080000
2024-12-27T11:00:00+00:00,0.90056,0.90081,0.8999,0.90013,4123160000
2024-12-27T12:00:00+00:00,0.90013,0.90082,0.89977,0.90052,3811800000
2024-12-27T13:00:00+00:00,0.90052,0.90116,0.9001,0.90074,5558930000
2024-12-27T14:00:00+00:00,0.90072,0.90133,0.90019,0.90115,6153930000
2024-12-27T15:00:00+00:00,0.90115,0.90158,0.90065,0.90134,7500770000
2024-12-27T16:00:00+00:00,0.9013,0.90182,0.90091,0.90181,5059690000
2024-12-27T17:00:00+00:00,0.9018,0.90271,0.90172,0.90254,3982610000
2024-12-27T18:00:00+00:00,0.90254,0.90265,0.90201,0.90205,2818150000
2024-12-27T19:00:00+00:00,0.90206,0.9022,0.90159,0.90178,2771630000
2024-12-27T20:00:00+00:00,0.90179,0.90225,0.90179,0.90218,1687560000
2024-12-27T21:00:00+00:00,0.90218,0.90253,0.90137,0.90186,2247240000
2024-12-29T22:00:00+00:00,0.9012,0.90183,0.90009,0.90093,427770000
2024-12-29T23:00:00+00:00,0.90093,0.90189,0.90092,0.90184,2643000000
2024-12-30T00:00:00+00:00,0.90184,0.90187,0.90138,0.90172,2190500000
2024-12-30T01:00:00+00:00,0.90172,0.90192,0.90139,0.90164,2196140000
2024-12-30T02:00:00+00:00,0.90164,0.90179,0.90142,0.90169,4113360000
2024-12-30T03:00:00+00:00,0.9017,0.90193,0.90167,0.90173,2421710000
2024-12-30T04:00:00+00:00,0.90173,0.90176,0.90155,0.90173,2137130000
2024-12-30T05:00:00+00:00,0.90172,0.90193,0.90161,0.9017,3565770000
2024-12-30T06:00:00+00:00,0.90169,0.90185,0.9014,0.90169,3492010000
2024-12-30T07:00:00+00:00,0.9017,0.90238,0.9016,0.90177,4226420000
2024-12-30T08:00:00+00:00,0.90177,0.90336,0.90162,0.90324,4032030000
2024-12-30T09:00:00+00:00,0.90326,0.90397,0.90172,0.90183,4365750000
2024-12-30T10:00:00+00:00,0.90185,0.90214,0.90097,0.90212,3546240000
2024-12-30T11:00:00+00:00,0.90213,0.90236,0.90143,0.90235,2913780000
2024-12-30T12:00:00+00:00,0.90235,0.9033,0.90219,0.90328,2906630000
2024-12-30T13:00:00+00:00,0.90328,0.90598,0.9031,0.90585,6996360000
2024-12-30T14:00:00+00:00,0.90583,0.90666,0.90416,0.90429,9926230000
2024-12-30T15:00:00+00:00,0.9043,0.90737,0.90428,0.90655,12573960000
2024-12-30T16:00:00+00:00,0.90651,0.90731,0.90619,0.90659,9633000000
2024-12-30T17:00:00+00:00,0.90659,0.90659,0.90499,0.90508,6456020000
2024-12-30T18:00:00+00:00,0.90508,0.90511,0.90371,0.90386,3474300000
2024-12-30T19:00:00+00:00,0.90385,0.90402,0.90375,0.90398,1967570000
2024-12-30T20:00:00+00:00,0.90398,0.90416,0.90367,0.90379,2410960000
2024-12-30T21:00:00+00:00,0.90379,0.9038,0.90337,0.9036,2293680000
2024-12-30T22:00:00+00:00,0.9036,0.90385,0.90326,0.9036,551050000
2024-12-30T23:00:00+00:00,0.90361,0.9038,0.90323,0.90325,1181870000
2024-12-31T00:00:00+00:00,0.90326,0.90356,0.903,0.90303,859440000
2024-12-31T01:00:00+00:00,0.90301,0.90311,0.90248,0.90275,2171530000
2024-12-31T02:00:00+00:00,0.90275,0.90286,0.90252,0.90259,1676670000
2024-12-31T03:00:00+00:00,0.90257,0.90287,0.90247,0.90279,1294880000
2024-12-31T04:00:00+00:00,0.90279,0.90299,0.90274,0.90297,1220560000
2024-12-31T05:00:00+00:00,0.90296,0.9031,0.90276,0.90297,1324210000
2024-12-31T06:00:00+00:00,0.90296,0.90381,0.90286,0.9038,2055180000
2024-12-31T07:00:00+00:00,0.90383,0.90395,0.903,0.90345,3214860000
2024-12-31T08:00:00+00:00,0.90344,0.90372,0.90228,0.90239,5906910000
2024-12-31T09:00:00+00:00,0.90239,0.90385,0.90234,0.90379,4233470000
2024-12-31T10:00:00+00:00,0.90376,0.90462,0.90364,0.90429,5877660000
2024-12-31T11:00:00+00:00,0.90429,0.9052,0.90394,0.90489,3458000000
2024-12-31T12:00:00+00:00,0.90488,0.90601,0.90468,0.90563,4499610000
2024-12-31T13:00:00+00:00,0.90564,0.90582,0.90478,0.90515,5368230000
2024-12-31T14:00:00+00:00,0.90514,0.90597,0.90404,0.90459,5761160000
2024-12-31T15:00:00+00:00,0.90462,0.90624,0.90435,0.90623,10142270000
2024-12-31T16:00:00+00:00,0.90622,0.90697,0.90576,0.90679,6500230000
2024-12-31T17:00:00+00:00,0.90678,0.90799,0.90665,0.90769,4008390000
2024-12-31T18:00:00+00:00,0.90772,0.90788,0.90718,0.90767,4270290000
2024-12-31T19:00:00+00:00,0.9077,0.90786,0.90708,0.90781,1936820000
2024-12-31T20:00:00+00:00,0.9078,0.9078,0.90715,0.90731,2193470000
2024-12-31T21:00:00+00:00,0.9073,0.90758,0.90697,0.9072,2681690000
2025-01-01T22:00:00+00:00,0.90517,0.90637,0.90483,0.90613,678570000
2025-01-01T23:00:00+00:00,0.90613,0.90779,0.90613,0.90767,3313020000
2025-01-02T00:00:00+00:00,0.90768,0.90778,0.90649,0.90682,3986780000
2025-01-02T01:00:00+00:00,0.90682,0.90738,0.90596,0.90601,5849710000
2025-01-02T02:00:00+00:00,0.90601,0.90601,0.90508,0.9051,2707370000
2025-01-02T03:00:00+00:00,0.9051,0.90515,0.9046,0.90465,2540320000
2025-01-02T04:00:00+00:00,0.90465,0.90475,0.90422,0.90445,2139650000
2025-01-02T05:00:00+00:00,0.90446,0.90511,0.90434,0.90497,2222920000
2025-01-02T06:00:00+00:00,0.90496,0.90515,0.90472,0.90478,4205890000
2025-01-02T07:00:00+00:00,0.90479,0.90483,0.9039,0.90467,5491420000
2025-01-02T08:00:00+00:00,0.90467,0.90585,0.90441,0.9049,7609850000
2025-01-02T09:00:00+00:00,0.9049,0.90517,0.90387,0.90476,5913790000
2025-01-02T10:00:00+00:00,0.90477,0.9074,0.90446,0.90726,7867310000
2025-01-02T11:00:00+00:00,0.90728,0.90799,0.90625,0.90777,5687480000
2025-01-02T12:00:00+00:00,0.90777,0.90825,0.90717,0.90813,5169700000
2025-01-02T13:00:00+00:00,0.90812,0.90897,0.90763,0.90868,8540030000
2025-01-02T14:00:00+00:00,0.90867,0.90957,0.90778,0.90943,7993060000
2025-01-02T15:00:00+00:00,0.90944,0.91085,0.90914,0.91072,11631960000
2025-01-02T16:00:00+00:00,0.91071,0.91368,0.9107,0.91238,14330400000
2025-01-02T17:00:00+00:00,0.91239,0.91301,0.91181,0.91236,6781960000
2025-01-02T18:00:00+00:00,0.91236,0.91248,0.91205,0.91227,3876160000
2025-01-02T19:00:00+00:00,0.91225,0.91349,0.91219,0.9134,2113020000
2025-01-02T20:00:00+00:00,0.91341,0.91341,0.91251,0.91271,2771600000
2025-01-02T21:00:00+00:00,0.9127,0.91274,0.91219,0.91219,2764610000
2025-01-02T22:00:00+00:00,0.91217,0.91217,0.91135,0.91179,752460000
2025-01-02T23:00:00+00:00,0.91179,0.91241,0.91179,0.91202,1273090000
2025-01-03T00:00:00+00:00,0.91203,0.91219,0.91141,0.91148,1558840000
2025-01-03T01:00:00+00:00,0.91148,0.91192,0.91144,0.91153,1964830000
2025-01-03T02:00:00+00:00,0.91154,0.91154,0.91088,0.91106,1566310000
2025-01-03T03:00:00+00:00,0.91103,0.91217,0.91098,0.91198,2498800000
2025-01-03T04:00:00+00:00,0.91198,0.91244,0.91179,0.91182,2263530000
2025-01-03T05:00:00+00:00,0.91182,0.91184,0.91113,0.9114,2407320000
2025-01-03T06:00:00+00:00,0.9114,0.91163,0.91069,0.91078,2188380000
2025-01-03T07:00:00+00:00,0.91079,0.91119,0.90986,0.91017,5132550000
2025-01-03T08:00:00+00:00,0.91016,0.91095,0.90995,0.91043,4581260000
2025-01-03T09:00:00+00:00,0.91043,0.91043,0.90857,0.90916,4626010000
2025-01-03T10:00:00+00:00,0.90914,0.90985,0.90893,0.90982,4771620000
2025-01-03T11:00:00+00:00,0.9098,0.9098,0.90881,0.90929,3421560000
2025-01-03T12:00:00+00:00,0.9093,0.90942,0.9087,0.90914,3212850000
2025-01-03T13:00:00+00:00,0.90913,0.90955,0.90881,0.90933,4173580000
2025-01-03T14:00:00+00:00,0.90933,0.90984,0.90797,0.90828,5049370000
2025-01-03T15:00:00+00:00,0.90839,0.91074,0.90838,0.91061,9550780000
2025-01-03T16:00:00+00:00,0.91062,0.91062,0.90926,0.90964,4012400000
2025-01-03T17:00:00+00:00,0.90964,0.90964,0.90856,0.90922,2749580000
2025-01-03T18:00:00+00:00,0.90921,0.9098,0.90896,0.90943,1665710000
2025-01-03T19:00:00+00:00,0.90944,0.90958,0.90852,0.90903,1977240000
2025-01-03T20:00:00+00:00,0.90906,0.90923,0.90859,0.90887,1619120000
2025-01-03T21:00:00+00:00,0.90889,0.90903,0.90816,0.90822,1764000000
2025-01-05T22:00:00+00:00,0.9086,0.9089,0.90822,0.90836,668950000
2025-01-05T23:00:00+00:00,0.90833,0.90938,0.90833,0.90932,1519440000
2025-01-06T00:00:00+00:00,0.90934,0.91046,0.90934,0.90976,2936700000
2025-01-06T01:00:00+00:00,0.90976,0.91005,0.90923,0.90985,2875760000
2025-01-06T02:00:00+00:00,0.90984,0.9099,0.90947,0.90951,2659380000
2025-01-06T03:00:00+00:00,0.90951,0.90968,0.90923,0.90934,2293830000
2025-01-06T04:00:00+00:00,0.90934,0.90944,0.90915,0.90928,1657680000
2025-01-06T05:00:00+00:00,0.90926,0.90963,0.90906,0.90955,2445790000
2025-01-06T06:00:00+00:00,0.90956,0.90992,0.90942,0.90966,2166350000
2025-01-06T07:00:00+00:00,0.90965,0.90988,0.90793,0.90809,4326850000
2025-01-06T08:00:00+00:00,0.90808,0.90815,0.90608,0.90619,7180330000
2025-01-06T09:00:00+00:00,0.90622,0.9066,0.90535,0.90595,7930190000
2025-01-06T10:00:00+00:00,0.90595,0.90658,0.90565,0.90656,4094970000
2025-01-06T11:00:00+00:00,0.90656,0.90671,0.90115,0.90178,15412560000
2025-01-06T12:00:00+00:00,0.90178,0.90297,0.90115,0.90177,8693320000
2025-01-06T13:00:00+00:00,0.90177,0.90253,0.90079,0.90225,13436980000
2025-01-06T14:00:00+00:00,0.90226,0.90667,0.90163,0.90408,19371100000
2025-01-06T15:00:00+00:00,0.90409,0.906,0.90374,0.90493,14234950000
2025-01-06T16:00:00+00:00,0.9049,0.90494,0.90386,0.90432,6122790000
2025-01-06T17:00:00+00:00,0.90432,0.90481,0.90381,0.90395,2818440000
2025-01-06T18:00:00+00:00,0.90395,0.90506,0.9039,0.90486,2951580000
2025-01-06T19:00:00+00:00,0.90487,0.905,0.9041,0.90443,2329960000
2025-01-06T20:00:00+00:00,0.90442,0.90471,0.90421,0.90457,1989770000
2025-01-06T21:00:00+00:00,0.90457,0.9047,0.90429,0.90445,1461840000
2025-01-06T22:00:00+00:00,0.90441,0.90476,0.90417,0.90449,813080000
2025-01-06T23:00:00+00:00,0.90458,0.90518,0.90441,0.90491,1487360000
2025-01-07T00:00:00+00:00,0.9049,0.90596,0.9049,0.90532,3194550000
2025-01-07T01:00:00+00:00,0.90534,0.90574,0.90505,0.90529,3155240000
2025-01-07T02:00:00+00:00,0.9053,0.90556,0.90488,0.90529,2268570000
2025-01-07T03:00:00+00:00,0.90531,0.90543,0.90465,0.90474,2160140000
2025-01-07T04:00:00+00:00,0.90474,0.90493,0.90414,0.9043,1560970000
2025-01-07T05:00:00+00:00,0.90431,0.9044,0.90328,0.90378,2754730000
2025-01-07T06:00:00+00:00,0.90379,0.90397,0.90319,0.90384,2749080000
2025-01-07T07:00:00+00:00,0.90379,0.90526,0.90224,0.90465,8900010000
2025-01-07T08:00:00+00:00,0.90465,0.9047,0.90311,0.90315,8566380000
2025-01-07T09:00:00+00:00,0.90314,0.90442,0.90259,0.90402,5324520000
2025-01-07T10:00:00+00:00,0.90403,0.90512,0.90398,0.90499,5591270000
2025-01-07T11:00:00+00:00,0.905,0.90666,0.90494,0.9059,4578560000
2025-01-07T12:00:00+00:00,0.9059,0.90771,0.90579,0.90734,6346380000
2025-01-07T13:00:00+00:00,0.90733,0.90771,0.90623,0.90694,8476600000
2025-01-07T14:00:00+00:00,0.90692,0.90757,0.90661,0.90725,10951530000
2025-01-07T15:00:00+00:00,0.90736,0.90959,0.90725,0.90781,18903240000
2025-01-07T16:00:00+00:00,0.90781,0.9087,0.90705,0.90763,11034410000
2025-01-07T17:00:00+00:00,0.90762,0.90822,0.90708,0.90752,7830930000
2025-01-07T18:00:00+00:00,0.90752,0.90914,0.90745,0.90883,4659860000
2025-01-07T19:00:00+00:00,0.90884,0.909,0.9083,0.90853,4732890000
2025-01-07T20:00:00+00:00,0.90852,0.90925,0.90819,0.90924,2336880000
2025-01-07T21:00:00+00:00,0.90925,0.90971,0.90917,0.90933,1719490000
2025-01-07T22:00:00+00:00,0.90933,0.9096,0.90885,0.90905,884340000
2025-01-07T23:00:00+00:00,0.90898,0.90954,0.90888,0.90952,1077810000
2025-01-08T00:00:00+00:00,0.9095,0.9095,0.90869,0.90932,2498700000
2025-01-08T01:00:00+00:00,0.90931,0.9094,0.90899,0.90906,2244510000
2025-01-08T02:00:00+00:00,0.90904,0.90944,0.90894,0.90908,2819910000
2025-01-08T03:00:00+00:00,0.90911,0.90956,0.90908,0.90934,1758990000
2025-01-08T04:00:00+00:00,0.90935,0.90946,0.9089,0.90907,2498460000
2025-01-08T05:00:00+00:00,0.90906,0.90926,0.90873,0.90892,2121540000
2025-01-08T06:00:00+00:00,0.90891,0.90936,0.90888,0.90895,3673660000
2025-01-08T07:00:00+00:00,0.90894,0.91072,0.90894,0.91059,4132110000
2025-01-08T08:00:00+00:00,0.91059,0.91199,0.91047,0.91198,5469300000
2025-01-08T09:00:00+00:00,0.91198,0.912,0.91101,0.91183,6025620000
2025-01-08T10:00:00+00:00,0.91184,0.91239,0.91157,0.91173,5972070000
2025-01-08T11:00:00+00:00,0.91174,0.91257,0.91102,0.91177,10494930000
2025-01-08T12:00:00+00:00,0.91176,0.9128,0.91153,0.91207,7678260000
2025-01-08T13:00:00+00:00,0.91206,0.91213,0.91027,0.91028,16671390000
2025-01-08T14:00:00+00:00,0.91028,0.91126,0.90986,0.91099,10170060000
2025-01-08T15:00:00+00:00,0.91101,0.91153,0.90982,0.91115,7950860000
2025-01-08T16:00:00+00:00,0.9112,0.91174,0.91069,0.9107,6201830000
2025-01-08T17:00:00+00:00,0.91072,0.91193,0.91068,0.91151,3863090000
2025-01-08T18:00:00+00:00,0.9115,0.91173,0.91089,0.91145,3640070000
2025-01-08T19:00:00+00:00,0.91145,0.91188,0.91078,0.91169,3989840000
2025-01-08T20:00:00+00:00,0.91169,0.91169,0.91119,0.91135,2717660000
2025-01-08T21:00:00+00:00,0.91135,0.91157,0.91092,0.91092,3507330000
2025-01-08T22:00:00+00:00,0.91092,0.91103,0.91021,0.91079,1278580000
2025-01-08T23:00:00+00:00,0.91079,0.91133,0.91059,0.91097,949720000
2025-01-09T00:00:00+00:00,0.91096,0.91139,0.91065,0.91068,3927210000
2025-01-09T01:00:00+00:00,0.91068,0.91093,0.91036,0.91069,3025050000
2025-01-09T02:00:00+00:00,0.91069,0.91082,0.91037,0.91078,2609340000
2025-01-09T03:00:00+00:00,0.91077,0.91085,0.90978,0.91067,4144450000
2025-01-09T04:00:00+00:00,0.91067,0.91138,0.91058,0.9111,4065170000
2025-01-09T05:00:00+00:00,0.9111,0.91116,0.91019,0.91067,2633570000
2025-01-09T06:00:00+00:00,0.9107,0.9119,0.9105,0.91155,5834750000
2025-01-09T07:00:00+00:00,0.91154,0.91265,0.91124,0.91253,5977100000
2025-01-09T08:00:00+00:00,0.91252,0.91307,0.91155,0.91157,7136560000
2025-01-09T09:00:00+00:00,0.91158,0.9119,0.91082,0.91149,5378370000
2025-01-09T10:00:00+00:00,0.9115,0.91244,0.91125,0.91215,3841760000
2025-01-09T11:00:00+00:00,0.91216,0.91272,0.91184,0.91215,4032940000
2025-01-09T12:00:00+00:00,0.91215,0.91215,0.91133,0.91197,3959260000
2025-01-09T13:00:00+00:00,0.91199,0.91209,0.9107,0.91122,6910970000
2025-01-09T14:00:00+00:00,0.91123,0.9118,0.91065,0.91141,5418640000
2025-01-09T15:00:00+00:00,0.9114,0.9124,0.91121,0.91213,6695020000
2025-01-09T16:00:00+00:00,0.91213,0.9126,0.9119,0.91243,3122020000
2025-01-09T17:00:00+00:00,0.91242,0.91297,0.91211,0.91266,2121770000
2025-01-09T18:00:00+00:00,0.91268,0.91291,0.91225,0.91228,1031210000
2025-01-09T19:00:00+00:00,0.91228,0.91264,0.91207,0.9126,1388700000
2025-01-09T20:00:00+00:00,0.9126,0.9126,0.91191,0.91215,1286040000
2025-01-09T21:00:00+00:00,0.91216,0.91234,0.91197,0.91197,1652620000
2025-01-09T22:00:00+00:00,0.91197,0.91223,0.91104,0.91201,972430000
2025-01-09T23:00:00+00:00,0.91197,0.91217,0.91185,0.91204,832340000
2025-01-10T00:00:00+00:00,0.91204,0.91239,0.91184,0.91208,2283300000
2025-01-10T01:00:00+00:00,0.9121,0.91212,0.91142,0.91167,3361040000
2025-01-10T02:00:00+00:00,0.91169,0.91213,0.9116,0.91193,2349870000
2025-01-10T03:00:00+00:00,0.91193,0.91212,0.91173,0.912,1347680000
2025-01-10T04:00:00+00:00,0.912,0.9126,0.91195,0.91254,1418490000
2025-01-10T05:00:00+00:00,0.91255,0.91298,0.91246,0.91294,1394670000
2025-01-10T06:00:00+00:00,0.91294,0.91308,0.91265,0.91296,2564230000
2025-01-10T07:00:00+00:00,0.91296,0.91296,0.91226,0.91241,3305400000
2025-01-10T08:00:00+00:00,0.91238,0.91285,0.91218,0.91247,5430250000
2025-01-10T09:00:00+00:00,0.91247,0.91343,0.91242,0.91338,4794470000
2025-01-10T10:00:00+00:00,0.91338,0.9142,0.9131,0.91403,3737480000
2025-01-10T11:00:00+00:00,0.91405,0.91422,0.91373,0.91378,3566700000
2025-01-10T12:00:00+00:00,0.91378,0.91393,0.91307,0.91375,3887140000
2025-01-10T13:00:00+00:00,0.91374,0.91883,0.91303,0.9166,17542360000
2025-01-10T14:00:00+00:00,0.91661,0.91711,0.91468,0.91613,16778190000
2025-01-10T15:00:00+00:00,0.9162,0.91708,0.9145,0.91628,15974900000
2025-01-10T16:00:00+00:00,0.91628,0.91792,0.91621,0.91722,10288510000
2025-01-10T17:00:00+00:00,0.91721,0.91752,0.91592,0.91644,5519140000
2025-01-10T18:00:00+00:00,0.91645,0.91749,0.91635,0.91717,2819360000
2025-01-10T19:00:00+00:00,0.91717,0.91758,0.9167,0.9171,2726940000
2025-01-10T20:00:00+00:00,0.91709,0.91724,0.91668,0.91674,2673220000
2025-01-10T21:00:00+00:00,0.91673,0.91677,0.91603,0.91603,1431270000
2025-01-12T22:00:00+00:00,0.91525,0.91666,0.91519,0.91607,960940000
2025-01-12T23:00:00+00:00,0.9161,0.91693,0.91605,0.9169,2233290000
2025-01-13T00:00:00+00:00,0.9169,0.91734,0.91668,0.917,1840050000
2025-01-13T01:00:00+00:00,0.917,0.9171,0.9163,0.91647,3498810000
2025-01-13T02:00:00+00:00,0.91647,0.91679,0.91625,0.9167,2413440000
2025-01-13T03:00:00+00:00,0.9167,0.9176,0.91663,0.91737,3159990000
2025-01-13T04:00:00+00:00,0.91736,0.9179,0.91715,0.91766,2285610000
2025-01-13T05:00:00+00:00,0.91766,0.91771,0.91699,0.917,1910310000
2025-01-13T06:00:00+00:00,0.917,0.91713,0.91667,0.9169,2799220000
2025-01-13T07:00:00+00:00,0.91693,0.91777,0.91618,0.91675,4886530000
2025-01-13T08:00:00+00:00,0.91675,0.917,0.91589,0.91628,8886220000
2025-01-13T09:00:00+00:00,0.91629,0.91797,0.9154,0.91699,9935040000
2025-01-13T10:00:00+00:00,0.91698,0.91712,0.91604,0.91645,6091620000
2025-01-13T11:00:00+00:00,0.91645,0.91702,0.91645,0.91675,5497400000
2025-01-13T12:00:00+00:00,0.91675,0.91694,0.91551,0.91579,5869600000
2025-01-13T13:00:00+00:00,0.91579,0.91677,0.91558,0.91668,8066520000
2025-01-13T14:00:00+00:00,0.91668,0.9183,0.91663,0.91799,9168170000
2025-01-13T15:00:00+00:00,0.91797,0.91949,0.91783,0.91944,9532510000
2025-01-13T16:00:00+00:00,0.91947,0.92011,0.91838,0.91917,6567540000
2025-01-13T17:00:00+00:00,0.91915,0.91935,0.91805,0.91825,3876040000
2025-01-13T18:00:00+00:00,0.91824,0.91867,0.91794,0.91819,2002050000
2025-01-13T19:00:00+00:00,0.91821,0.91911,0.91819,0.91902,1886730000
2025-01-13T20:00:00+00:00,0.91903,0.91904,0.91804,0.91815,1654610000
2025-01-13T21:00:00+00:00,0.91814,0.91821,0.91648,0.91648,2330050000
2025-01-13T22:00:00+00:00,0.91647,0.91661,0.91506,0.91593,623800000
2025-01-13T23:00:00+00:00,0.91594,0.91652,0.91512,0.91587,3869670000
2025-01-14T00:00:00+00:00,0.91587,0.91663,0.91578,0.91648,3087120000
2025-01-14T01:00:00+00:00,0.91648,0.91685,0.91611,0.91628,4885640000
2025-01-14T02:00:00+00:00,0.9163,0.91692,0.9163,0.91651,3590960000
2025-01-14T03:00:00+00:00,0.91652,0.91654,0.91581,0.91599,3152190000
2025-01-14T04:00:00+00:00,0.91599,0.91618,0.91558,0.91579,1742070000
2025-01-14T05:00:00+00:00,0.91577,0.9163,0.9156,0.91606,2941060000
2025-01-14T06:00:00+00:00,0.91606,0.91611,0.9154,0.91544,3863070000
2025-01-14T07:00:00+00:00,0.91544,0.91584,0.91468,0.91514,7030350000
2025-01-14T08:00:00+00:00,0.91515,0.91539,0.91287,0.91523,7149890000
2025-01-14T09:00:00+00:00,0.91523,0.91607,0.91493,0.91594,6408880000
2025-01-14T10:00:00+00:00,0.91595,0.91648,0.91547,0.91607,4517640000
2025-01-14T11:00:00+00:00,0.9161,0.91657,0.91591,0.91653,4382940000
2025-01-14T12:00:00+00:00,0.91653,0.91734,0.91643,0.91688,5053730000
2025-01-14T13:00:00+00:00,0.91688,0.91716,0.91435,0.91627,15218940000
2025-01-14T14:00:00+00:00,0.91627,0.91694,0.91469,0.91549,13572640000
2025-01-14T15:00:00+00:00,0.91548,0.91648,0.91432,0.91439,12542010000
2025-01-14T16:00:00+00:00,0.9144,0.91458,0.91327,0.91388,8007170000
2025-01-14T17:00:00+00:00,0.91389,0.91507,0.91381,0.91407,3975990000
2025-01-14T18:00:00+00:00,0.91408,0.91414,0.91293,0.91296,2218190000
2025-01-14T19:00:00+00:00,0.91295,0.91317,0.91242,0.91267,4039900000
2025-01-14T20:00:00+00:00,0.91265,0.91275,0.91214,0.91262,2871570000
2025-01-14T21:00:00+00:00,0.91264,0.91279,0.91218,0.91228,1545220000
2025-01-14T22:00:00+00:00,0.91207,0.91245,0.91192,0.91224,704210000
2025-01-14T23:00:00+00:00,0.9122,0.91269,0.912,0.91246,2283780000
2025-01-15T00:00:00+00:00,0.91247,0.91274,0.91234,0.91254,2268760000
2025-01-15T01:00:00+00:00,0.91253,0.9126,0.91216,0.91231,3431350000
2025-01-15T02:00:00+00:00,0.91231,0.91289,0.91231,0.91268,2252160000
2025-01-15T03:00:00+00:00,0.91269,0.91271,0.91227,0.91229,1299270000
2025-01-15T04:00:00+00:00,0.9123,0.91256,0.91222,0.91233,1792830000
2025-01-15T05:00:00+00:00,0.91231,0.91259,0.9119,0.91255,3319440000
2025-01-15T06:00:00+00:00,0.91256,0.91265,0.91174,0.9121,2639220000
2025-01-15T07:00:00+00:00,0.9121,0.91245,0.91123,0.91143,7712130000
2025-01-15T08:00:00+00:00,0.91144,0.9124,0.91091,0.9121,7612930000
2025-01-15T09:00:00+00:00,0.9121,0.91213,0.91131,0.91173,5316300000
2025-01-15T10:00:00+00:00,0.91174,0.91207,0.91133,0.91174,5075720000
2025-01-15T11:00:00+00:00,0.91174,0.9122,0.91132,0.91196,4319060000
2025-01-15T12:00:00+00:00,0.91196,0.91238,0.91152,0.91197,4569850000
2025-01-15T13:00:00+00:00,0.91196,0.91233,0.90773,0.90933,14246790000
2025-01-15T14:00:00+00:00,0.90932,0.91096,0.90916,0.91053,18872760000
2025-01-15T15:00:00+00:00,0.91053,0.91225,0.91009,0.91171,14331830000
2025-01-15T16:00:00+00:00,0.91171,0.91459,0.91169,0.91295,9549970000
2025-01-15T17:00:00+00:00,0.91293,0.9133,0.91238,0.91306,3979550000
2025-01-15T18:00:00+00:00,0.91306,0.91341,0.91263,0.91294,2905410000
2025-01-15T19:00:00+00:00,0.91292,0.91304,0.91242,0.91269,2783220000
2025-01-15T20:00:00+00:00,0.91271,0.91297,0.91237,0.91254,1481750000
2025-01-15T21:00:00+00:00,0.91255,0.91283,0.91227,0.91236,2320740000
2025-01-15T22:00:00+00:00,0.91232,0.91275,0.91205,0.91243,890160000
2025-01-15T23:00:00+00:00,0.91249,0.91251,0.91208,0.9121,1294790000
2025-01-16T00:00:00+00:00,0.9121,0.91283,0.9118,0.91187,2845810000
2025-01-16T01:00:00+00:00,0.91186,0.91242,0.91176,0.91213,4776810000
2025-01-16T02:00:00+00:00,0.91212,0.91259,0.91119,0.91231,4954590000
2025-01-16T03:00:00+00:00,0.91232,0.91267,0.91224,0.91229,2037460000
2025-01-16T04:00:00+00:00,0.9123,0.9126,0.91191,0.91256,1700220000
2025-01-16T05:00:00+00:00,0.91255,0.91285,0.91252,0.91273,2428440000
2025-01-16T06:00:00+00:00,0.91272,0.9128,0.91207,0.91209,3075650000
2025-01-16T07:00:00+00:00,0.91209,0.9123,0.91154,0.91189,4462920000
2025-01-16T08:00:00+00:00,0.91188,0.91208,0.91085,0.91092,6609580000
2025-01-16T09:00:00+00:00,0.91092,0.91145,0.9105,0.91108,5593110000
2025-01-16T10:00:00+00:00,0.91107,0.9117,0.91101,0.91148,4477380000
2025-01-16T11:00:00+00:00,0.91147,0.91199,0.91134,0.9115,4012390000
2025-01-16T12:00:00+00:00,0.91152,0.91313,0.91151,0.91256,5701570000
2025-01-16T13:00:00+00:00,0.91256,0.91356,0.91165,0.91199,10451880000
